Date,Close
2014-02-02,120.90999866666667
2014-02-03,121.32
2014-02-04,120.989998
2014-02-05,121.290001
2014-02-06,121.239998
2014-02-07,122.169998
2014-02-08,122.419998
2014-02-09,122.669998
2014-02-10,122.919998
2014-02-11,124.360001
2014-02-12,124.43
2014-02-13,125.489998
2014-02-14,127.150002
2014-02-15,127.212502
2014-02-16,127.275002
2014-02-17,127.337502
2014-02-18,127.400002
2014-02-19,126.269997
2014-02-20,127.599998
2014-02-21,127.580002
2014-02-22,128.050003
2014-02-23,128.520004
2014-02-24,128.990005
2014-02-25,129.210007
2014-02-26,128.110001
2014-02-27,128.199997
2014-02-28,127.620003
2014-03-01,128.50999966666666
2014-03-02,129.39999633333335
2014-03-03,130.289993
2014-03-04,128.679993
2014-03-05,128.889999
2014-03-06,130.169998
2014-03-07,129.089996
2014-03-08,129.10333233333336
2014-03-09,129.11666866666667
2014-03-10,129.130005
2014-03-11,129.860001
2014-03-12,131.759995
2014-03-13,132.210007
2014-03-14,133.100006
2014-03-15,132.613337
2014-03-16,132.126668
2014-03-17,131.639999
2014-03-18,130.619995
2014-03-19,128.089996
2014-03-20,127.860001
2014-03-21,128.470001
2014-03-22,127.70666733333333
2014-03-23,126.94333366666667
2014-03-24,126.18
2014-03-25,126.410004
2014-03-26,125.410004
2014-03-27,124.589996
2014-03-28,124.559998
2014-03-29,124.24333233333333
2014-03-30,123.92666666666666
2014-03-31,123.610001
2014-04-01,123.389999
2014-04-02,124.32
2014-04-03,123.919998
2014-04-04,125.57
2014-04-05,125.35000133333332
2014-04-06,125.13000266666667
2014-04-07,124.910004
2014-04-08,126.089996
2014-04-09,126.32
2014-04-10,127.010002
2014-04-11,126.93
2014-04-12,127.236666
2014-04-13,127.543332
2014-04-14,127.849998
2014-04-15,125.489998
2014-04-16,125.540001
2014-04-17,124.75
2014-04-18,124.6224995
2014-04-19,124.49499900000001
2014-04-20,124.3674985
2014-04-21,124.239998
2014-04-22,123.779999
2014-04-23,123.760002
2014-04-24,124.559998
2014-04-25,125.43
2014-04-26,125.24666566666667
2014-04-27,125.06333133333334
2014-04-28,124.879997
2014-04-29,124.860001
2014-04-30,124.220001
2014-05-01,123.800003
2014-05-02,125.059998
2014-05-03,125.44666566666666
2014-05-04,125.83333333333333
2014-05-05,126.220001
2014-05-06,125.980003
2014-05-07,124.169998
2014-05-08,124.169998
2014-05-09,124.099998
2014-05-10,124.37999933333333
2014-05-11,124.66000066666668
2014-05-12,124.940002
2014-05-13,124.599998
2014-05-14,125.809998
2014-05-15,124.769997
2014-05-16,124.5
2014-05-17,124.52666733333334
2014-05-18,124.55333466666666
2014-05-19,124.580002
2014-05-20,124.690002
2014-05-21,124.389999
2014-05-22,124.669998
2014-05-23,124.510002
2014-05-24,123.845001
2014-05-25,123.18
2014-05-26,122.514999
2014-05-27,121.849998
2014-05-28,121.199997
2014-05-29,120.940002
2014-05-30,120.43
2014-05-31,120.18666566666667
2014-06-01,119.94333133333333
2014-06-02,119.699997
2014-06-03,120.010002
2014-06-04,119.760002
2014-06-05,120.660004
2014-06-06,120.610001
2014-06-07,120.62333466666666
2014-06-08,120.63666833333333
2014-06-09,120.650002
2014-06-10,121.389999
2014-06-11,121.410004
2014-06-12,122.639999
2014-06-13,122.959999
2014-06-14,122.77999866666667
2014-06-15,122.59999833333333
2014-06-16,122.419998
2014-06-17,122.279999
2014-06-18,122.669998
2014-06-19,126.940002
2014-06-20,126.5
2014-06-21,126.616666
2014-06-22,126.733332
2014-06-23,126.849998
2014-06-24,126.980003
2014-06-25,126.989998
2014-06-26,126.730003
2014-06-27,126.660004
2014-06-28,127.12000033333334
2014-06-29,127.57999666666667
2014-06-30,128.039993
2014-07-01,127.699997
2014-07-02,127.699997
2014-07-03,127.160004
2014-07-04,127.12500225
2014-07-05,127.0900005
2014-07-06,127.05499875000001
2014-07-07,127.019997
2014-07-08,127.07
2014-07-09,127.839996
2014-07-10,128.539993
2014-07-11,128.779999
2014-07-12,127.75999966666667
2014-07-13,126.74000033333333
2014-07-14,125.720001
2014-07-15,124.529999
2014-07-16,124.970001
2014-07-17,127.089996
2014-07-18,126.129997
2014-07-19,126.19999666666666
2014-07-20,126.26999633333334
2014-07-21,126.339996
2014-07-22,125.739998
2014-07-23,125.620003
2014-07-24,124.349998
2014-07-25,125.790001
2014-07-26,125.72000133333333
2014-07-27,125.65000166666667
2014-07-28,125.580002
2014-07-29,125.199997
2014-07-30,124.830002
2014-07-31,123.389999
2014-08-01,124.379997
2014-08-02,124.24999733333334
2014-08-03,124.11999766666666
2014-08-04,123.989998
2014-08-05,123.870003
2014-08-06,125.669998
2014-08-07,126.18
2014-08-08,126.190002
2014-08-09,126.11333433333334
2014-08-10,126.03666666666666
2014-08-11,125.959999
2014-08-12,125.989998
2014-08-13,126.199997
2014-08-14,126.309998
2014-08-15,125.480003
2014-08-16,125.30666833333333
2014-08-17,125.13333366666666
2014-08-18,124.959999
2014-08-19,124.68
2014-08-20,124.220001
2014-08-21,122.879997
2014-08-22,123.190002
2014-08-23,123.04000066666667
2014-08-24,122.88999933333334
2014-08-25,122.739998
2014-08-26,123.349998
2014-08-27,123.32
2014-08-28,124
2014-08-29,123.860001
2014-08-30,123.30750125
2014-08-31,122.75500149999999
2014-09-01,122.20250175
2014-09-02,121.650002
2014-09-03,122.150002
2014-09-04,121.480003
2014-09-05,122.059998
2014-09-06,121.61666633333333
2014-09-07,121.17333466666666
2014-09-08,120.730003
2014-09-09,120.870003
2014-09-10,120.260002
2014-09-11,119.470001
2014-09-12,118.379997
2014-09-13,118.46666433333334
2014-09-14,118.55333166666667
2014-09-15,118.639999
2014-09-16,118.830002
2014-09-17,117.540001
2014-09-18,117.779999
2014-09-19,117.089996
2014-09-20,117.00999666666667
2014-09-21,116.92999733333333
2014-09-22,116.849998
2014-09-23,117.599998
2014-09-24,117.050003
2014-09-25,117.389999
2014-09-26,117.059998
2014-09-27,117.04999833333333
2014-09-28,117.03999866666666
2014-09-29,117.029999
2014-09-30,116.209999
2014-10-01,116.769997
2014-10-02,116.739998
2014-10-03,114.610001
2014-10-04,115.08333366666666
2014-10-05,115.55666633333334
2014-10-06,116.029999
2014-10-07,116.360001
2014-10-08,117.470001
2014-10-09,117.639999
2014-10-10,117.589996
2014-10-11,117.89999633333333
2014-10-12,118.20999666666667
2014-10-13,118.519997
2014-10-14,118.589996
2014-10-15,118.989998
2014-10-16,119.220001
2014-10-17,118.989998
2014-10-18,119.25999966666667
2014-10-19,119.53000133333333
2014-10-20,119.800003
2014-10-21,120.019997
2014-10-22,119.339996
2014-10-23,118.519997
2014-10-24,118.349998
2014-10-25,118.25333133333334
2014-10-26,118.15666466666666
2014-10-27,118.059998
2014-10-28,118.099998
2014-10-29,116.410004
2014-10-30,115.190002
2014-10-31,112.660004
2014-11-01,112.49000333333333
2014-11-02,112.32000266666667
2014-11-03,112.150002
2014-11-04,112.220001
2014-11-05,109.790001
2014-11-06,109.879997
2014-11-07,112.970001
2014-11-08,112.13333366666666
2014-11-09,111.29666633333333
2014-11-10,110.459999
2014-11-11,112.040001
2014-11-12,111.5
2014-11-13,111.669998
2014-11-14,114.470001
2014-11-15,114.33000166666666
2014-11-16,114.19000233333334
2014-11-17,114.050003
2014-11-18,115.050003
2014-11-19,113.68
2014-11-20,114.860001
2014-11-21,115.389999
2014-11-22,115.29666633333333
2014-11-23,115.20333366666667
2014-11-24,115.110001
2014-11-25,115.379997
2014-11-26,115.160004
2014-11-27,113.6350025
2014-11-28,112.110001
2014-11-29,113.60000133333332
2014-11-30,115.09000166666667
2014-12-01,116.580002
2014-12-02,115.139999
2014-12-03,116.330002
2014-12-04,115.879997
2014-12-05,114.43
2014-12-06,114.87999966666668
2014-12-07,115.32999933333333
2014-12-08,115.779999
2014-12-09,118.190002
2014-12-10,117.959999
2014-12-11,117.690002
2014-12-12,117.410004
2014-12-13,116.40333566666666
2014-12-14,115.39666733333334
2014-12-15,114.389999
2014-12-16,114.949997
2014-12-17,114.269997
2014-12-18,115.150002
2014-12-19,114.769997
2014-12-20,114.029999
2014-12-21,113.290001
2014-12-22,112.550003
2014-12-23,112.739998
2014-12-24,112.769997
2014-12-25,113.7999995
2014-12-26,114.830002
2014-12-27,114.443334
2014-12-28,114.056666
2014-12-29,113.669998
2014-12-30,115.199997
2014-12-31,113.580002
2015-01-01,113.830002
2015-01-02,114.080002
2015-01-03,114.65333566666666
2015-01-04,115.22666933333333
2015-01-05,115.800003
2015-01-06,117.120003
2015-01-07,116.43
2015-01-08,115.940002
2015-01-09,117.260002
2015-01-10,117.693334
2015-01-11,118.126666
2015-01-12,118.559998
2015-01-13,118.160004
2015-01-14,117.970001
2015-01-15,120.940002
2015-01-16,122.519997
2015-01-17,122.939997
2015-01-18,123.35999699999999
2015-01-19,123.779997
2015-01-20,124.199997
2015-01-21,124.230003
2015-01-22,125.230003
2015-01-23,124.230003
2015-01-24,123.81666799999999
2015-01-25,123.403333
2015-01-26,122.989998
2015-01-27,124.400002
2015-01-28,123.419998
2015-01-29,120.760002
2015-01-30,123.449997
2015-01-31,123.106664
2015-02-01,122.76333100000001
2015-02-02,122.419998
2015-02-03,121.050003
2015-02-04,121.580002
2015-02-05,121.790001
2015-02-06,118.639999
2015-02-07,118.81666533333333
2015-02-08,118.99333166666668
2015-02-09,119.169998
2015-02-10,118.470001
2015-02-11,117.07
2015-02-12,117.339996
2015-02-13,117.980003
2015-02-14,117.48750275
2015-02-15,116.9950025
2015-02-16,116.50250224999999
2015-02-17,116.010002
2015-02-18,116.339996
2015-02-19,115.940002
2015-02-20,115.279999
2015-02-21,115.32999933333333
2015-02-22,115.37999966666668
2015-02-23,115.43
2015-02-24,115.260002
2015-02-25,115.699997
2015-02-26,116.07
2015-02-27,116.160004
2015-02-28,116.00000266666667
2015-03-01,115.84000133333333
2015-03-02,115.68
2015-03-03,115.470001
2015-03-04,115.110001
2015-03-05,115
2015-03-06,111.860001
2015-03-07,111.89666766666666
2015-03-08,111.93333433333333
2015-03-09,111.970001
2015-03-10,111.419998
2015-03-11,110.75
2015-03-12,110.720001
2015-03-13,110.879997
2015-03-14,110.856664
2015-03-15,110.833331
2015-03-16,110.809998
2015-03-17,110.209999
2015-03-18,112.370003
2015-03-19,112.290001
2015-03-20,113.57
2015-03-21,113.81000033333333
2015-03-22,114.05000066666666
2015-03-23,114.290001
2015-03-24,114.57
2015-03-25,114.730003
2015-03-26,115.480003
2015-03-27,115.059998
2015-03-28,114.62333199999999
2015-03-29,114.186666
2015-03-30,113.75
2015-03-31,113.660004
2015-04-01,115.599998
2015-04-02,115.279999
2015-04-03,115.63249975000001
2015-04-04,115.98500050000001
2015-04-05,116.33750125
2015-04-06,116.690002
2015-04-07,116.110001
2015-04-08,115.470001
2015-04-09,114.669998
2015-04-10,115.970001
2015-04-11,115.69333366666666
2015-04-12,115.41666633333334
2015-04-13,115.139999
2015-04-14,114.440002
2015-04-15,115.43
2015-04-16,115.029999
2015-04-17,115.599998
2015-04-18,115.30666566666666
2015-04-19,115.01333333333334
2015-04-20,114.720001
2015-04-21,115.379997
2015-04-22,113.830002
2015-04-23,114.660004
2015-04-24,113.050003
2015-04-25,113.81000266666666
2015-04-26,114.57000233333333
2015-04-27,115.330002
2015-04-28,116.330002
2015-04-29,115.510002
2015-04-30,113.470001
2015-05-01,113.080002
2015-05-02,113.42000066666667
2015-05-03,113.75999933333333
2015-05-04,114.099998
2015-05-05,114.419998
2015-05-06,114.360001
2015-05-07,113.419998
2015-05-08,113.970001
2015-05-09,113.82333366666667
2015-05-10,113.67666633333333
2015-05-11,113.529999
2015-05-12,114.5
2015-05-13,116.550003
2015-05-14,117.18
2015-05-15,117.529999
2015-05-16,117.52666500000001
2015-05-17,117.523331
2015-05-18,117.519997
2015-05-19,115.889999
2015-05-20,116.080002
2015-05-21,115.690002
2015-05-22,115.599998
2015-05-23,115.1774995
2015-05-24,114.755001
2015-05-25,114.3325025
2015-05-26,113.910004
2015-05-27,113.889999
2015-05-28,114.019997
2015-05-29,114.099998
2015-05-30,114.06666533333333
2015-05-31,114.03333266666667
2015-06-01,114
2015-06-02,114.459999
2015-06-03,113.639999
2015-06-04,112.839996
2015-06-05,112.239998
2015-06-06,112.34999866666666
2015-06-07,112.45999933333333
2015-06-08,112.57
2015-06-09,112.82
2015-06-10,113.779999
2015-06-11,113.260002
2015-06-12,113.230003
2015-06-13,113.39666966666667
2015-06-14,113.56333633333333
2015-06-15,113.730003
2015-06-16,113.32
2015-06-17,113.849998
2015-06-18,115.32
2015-06-19,115.120003
2015-06-20,114.62666833333333
2015-06-21,114.13333366666667
2015-06-22,113.639999
2015-06-23,112.889999
2015-06-24,112.589996
2015-06-25,112.440002
2015-06-26,112.559998
2015-06-27,112.72999866666666
2015-06-28,112.89999933333333
2015-06-29,113.07
2015-06-30,112.370003
2015-07-01,111.980003
2015-07-02,111.760002
2015-07-03,111.835001
2015-07-04,111.91
2015-07-05,111.98499899999999
2015-07-06,112.059998
2015-07-07,110.760002
2015-07-08,111.089996
2015-07-09,111.360001
2015-07-10,111.489998
2015-07-11,111.32333133333333
2015-07-12,111.15666466666667
2015-07-13,110.989998
2015-07-14,110.739998
2015-07-15,110.160004
2015-07-16,109.760002
2015-07-17,108.650002
2015-07-18,107.666667
2015-07-19,106.683332
2015-07-20,105.699997
2015-07-21,105.370003
2015-07-22,104.800003
2015-07-23,104.330002
2015-07-24,105.349998
2015-07-25,105.18666566666667
2015-07-26,105.02333333333333
2015-07-27,104.860001
2015-07-28,105.019997
2015-07-29,105.169998
2015-07-30,104.269997
2015-07-31,104.93
2015-08-01,104.65333266666667
2015-08-02,104.37666533333334
2015-08-03,104.099998
2015-08-04,104.309998
2015-08-05,103.93
2015-08-06,104.389999
2015-08-07,104.650002
2015-08-08,105.00666833333334
2015-08-09,105.36333466666666
2015-08-10,105.720001
2015-08-11,106.260002
2015-08-12,107.75
2015-08-13,106.860001
2015-08-14,106.849998
2015-08-15,106.943331
2015-08-16,107.036664
2015-08-17,107.129997
2015-08-18,107.110001
2015-08-19,108.550003
2015-08-20,110.440002
2015-08-21,111.129997
2015-08-22,110.92999766666667
2015-08-23,110.72999833333334
2015-08-24,110.529999
2015-08-25,109.160004
2015-08-26,107.669998
2015-08-27,107.730003
2015-08-28,108.699997
2015-08-29,108.739998
2015-08-30,108.77999899999999
2015-08-31,108.82
2015-09-01,109.199997
2015-09-02,108.620003
2015-09-03,107.839996
2015-09-04,107.489998
2015-09-05,107.49749775000001
2015-09-06,107.5049975
2015-09-07,107.51249725
2015-09-08,107.519997
2015-09-09,106.129997
2015-09-10,106.379997
2015-09-11,106.160004
2015-09-12,106.180003
2015-09-13,106.200002
2015-09-14,106.220001
2015-09-15,105.900002
2015-09-16,107.309998
2015-09-17,108.410004
2015-09-18,109.209999
2015-09-19,108.98333233333334
2015-09-20,108.75666566666666
2015-09-21,108.529999
2015-09-22,107.790001
2015-09-23,108.220001
2015-09-24,110.489998
2015-09-25,109.809998
2015-09-26,109.34666466666667
2015-09-27,108.88333133333333
2015-09-28,108.419998
2015-09-29,107.980003
2015-09-30,106.860001
2015-10-01,106.730003
2015-10-02,108.989998
2015-10-03,108.91666433333333
2015-10-04,108.84333066666667
2015-10-05,108.769997
2015-10-06,109.860001
2015-10-07,109.699997
2015-10-08,109.139999
2015-10-09,110.870003
2015-10-10,111.016668
2015-10-11,111.163333
2015-10-12,111.309998
2015-10-13,111.860001
2015-10-14,113.809998
2015-10-15,113.290001
2015-10-16,112.489998
2015-10-17,112.333331
2015-10-18,112.176664
2015-10-19,112.019997
2015-10-20,112.730003
2015-10-21,111.730003
2015-10-22,111.690002
2015-10-23,111.5
2015-10-24,111.47666666666667
2015-10-25,111.45333333333333
2015-10-26,111.43
2015-10-27,111.68
2015-10-28,110.779999
2015-10-29,109.720001
2015-10-30,109.300003
2015-10-31,109.063334
2015-11-01,108.826665
2015-11-02,108.589996
2015-11-03,106.980003
2015-11-04,105.970001
2015-11-05,105.639999
2015-11-06,104.099998
2015-11-07,104.19999933333334
2015-11-08,104.30000066666666
2015-11-09,104.400002
2015-11-10,104.18
2015-11-11,103.830002
2015-11-12,103.849998
2015-11-13,103.559998
2015-11-14,103.60999833333332
2015-11-15,103.65999866666667
2015-11-16,103.709999
2015-11-17,102.339996
2015-11-18,102.43
2015-11-19,103.559998
2015-11-20,103.089996
2015-11-21,102.81333133333334
2015-11-22,102.53666666666666
2015-11-23,102.260002
2015-11-24,102.940002
2015-11-25,102.459999
2015-11-26,101.85499949999999
2015-11-27,101.25
2015-11-28,101.47333266666666
2015-11-29,101.69666533333334
2015-11-30,101.919998
2015-12-01,102.279999
2015-12-02,100.690002
2015-12-03,101.760002
2015-12-04,104.019997
2015-12-05,103.56999733333333
2015-12-06,103.11999766666668
2015-12-07,102.669998
2015-12-08,102.839996
2015-12-09,102.639999
2015-12-10,102.550003
2015-12-11,103.110001
2015-12-12,102.670001
2015-12-13,102.230001
2015-12-14,101.790001
2015-12-15,101.519997
2015-12-16,102.75
2015-12-17,100.5
2015-12-18,102.040001
2015-12-19,102.41000133333334
2015-12-20,102.78000166666666
2015-12-21,103.150002
2015-12-22,102.610001
2015-12-23,102.309998
2015-12-24,103.050003
2015-12-25,102.8550015
2015-12-26,102.66
2015-12-27,102.46499850000001
2015-12-28,102.269997
2015-12-29,102.199997
2015-12-30,101.419998
2015-12-31,101.459999
2016-01-01,101.817499
2016-01-02,102.174999
2016-01-03,102.532499
2016-01-04,102.889999
2016-01-05,103.18
2016-01-06,104.669998
2016-01-07,106.150002
2016-01-08,105.68
2016-01-09,105.36666600000001
2016-01-10,105.053332
2016-01-11,104.739998
2016-01-12,104.209999
2016-01-13,104.720001
2016-01-14,103.019997
2016-01-15,104.080002
2016-01-16,104.05500225
2016-01-17,104.0300025
2016-01-18,104.00500274999999
2016-01-19,103.980003
2016-01-20,105.370003
2016-01-21,105.489998
2016-01-22,105
2016-01-23,105.36000066666666
2016-01-24,105.72000133333333
2016-01-25,106.080002
2016-01-26,107.290001
2016-01-27,107.690002
2016-01-28,106.540001
2016-01-29,106.949997
2016-01-30,107.31666566666667
2016-01-31,107.68333433333333
2016-02-01,108.050003
2016-02-02,108.089996
2016-02-03,109.25
2016-02-04,110.57
2016-02-05,112.32
2016-02-06,112.82333399999999
2016-02-07,113.326668
2016-02-08,113.830002
2016-02-09,113.580002
2016-02-10,114.459999
2016-02-11,119.059998
2016-02-12,118.360001
2016-02-13,117.4625
2016-02-14,116.564999
2016-02-15,115.667498
2016-02-16,114.769997
2016-02-17,115.480003
2016-02-18,118.290001
2016-02-19,117.580002
2016-02-20,116.88333399999999
2016-02-21,116.186666
2016-02-22,115.489998
2016-02-23,117.220001
2016-02-24,117.610001
2016-02-25,117.919998
2016-02-26,117.110001
2016-02-27,117.62000033333334
2016-02-28,118.12999966666666
2016-02-29,118.639999
2016-03-01,117.769997
2016-03-02,118.68
2016-03-03,120.730003
2016-03-04,120.540001
2016-03-05,120.74000033333334
2016-03-06,120.93999966666667
2016-03-07,121.139999
2016-03-08,120.580002
2016-03-09,119.580002
2016-03-10,121.5
2016-03-11,119.410004
2016-03-12,118.89667033333333
2016-03-13,118.38333666666666
2016-03-14,117.870003
2016-03-15,117.959999
2016-03-16,120.589996
2016-03-17,120.129997
2016-03-18,119.800003
2016-03-19,119.52000166666667
2016-03-20,119.24000033333333
2016-03-21,118.959999
2016-03-22,119.309998
2016-03-23,116.610001
2016-03-24,116.330002
2016-03-25,116.39750099999999
2016-03-26,116.465
2016-03-27,116.532499
2016-03-28,116.599998
2016-03-29,118.760002
2016-03-30,117.099998
2016-03-31,117.639999
2016-04-01,116.93
2016-04-02,116.67000066666667
2016-04-03,116.41000133333334
2016-04-04,116.150002
2016-04-05,117.660004
2016-04-06,116.940002
2016-04-07,118.610001
2016-04-08,118.43
2016-04-09,118.963333
2016-04-10,119.496666
2016-04-11,120.029999
2016-04-12,120.050003
2016-04-13,118.769997
2016-04-14,117.110001
2016-04-15,117.919998
2016-04-16,117.859998
2016-04-17,117.799998
2016-04-18,117.739998
2016-04-19,119.580002
2016-04-20,118.970001
2016-04-21,119.419998
2016-04-22,117.889999
2016-04-23,118.00333366666666
2016-04-24,118.11666833333334
2016-04-25,118.230003
2016-04-26,118.699997
2016-04-27,119.040001
2016-04-28,121.290001
2016-04-29,123.650002
2016-04-30,123.513334
2016-05-01,123.376666
2016-05-02,123.239998
2016-05-03,122.959999
2016-05-04,122.209999
2016-05-05,122.07
2016-05-06,123.18
2016-05-07,122.33666733333334
2016-05-08,121.49333466666667
2016-05-09,120.650002
2016-05-10,120.980003
2016-05-11,122.120003
2016-05-12,121.160004
2016-05-13,121.709999
2016-05-14,121.74000033333333
2016-05-15,121.77000166666667
2016-05-16,121.800003
2016-05-17,122.220001
2016-05-18,120.099998
2016-05-19,119.870003
2016-05-20,119.709999
2016-05-21,119.596667
2016-05-22,119.483335
2016-05-23,119.370003
2016-05-24,117.300003
2016-05-25,116.980003
2016-05-26,116.580002
2016-05-27,115.620003
2016-05-28,115.73000175
2016-05-29,115.8400005
2016-05-30,115.94999924999999
2016-05-31,116.059998
2016-06-01,115.940002
2016-06-02,115.669998
2016-06-03,118.879997
2016-06-04,118.89333066666667
2016-06-05,118.90666433333334
2016-06-06,118.919998
2016-06-07,118.82
2016-06-08,120.580002
2016-06-09,121.25
2016-06-10,121.739998
2016-06-11,122.03999833333333
2016-06-12,122.33999866666667
2016-06-13,122.639999
2016-06-14,122.769997
2016-06-15,123.68
2016-06-16,122.379997
2016-06-17,123.949997
2016-06-18,123.70333099999999
2016-06-19,123.456665
2016-06-20,123.209999
2016-06-21,120.839996
2016-06-22,120.900002
2016-06-23,120.110001
2016-06-24,126
2016-06-25,126.22666666666667
2016-06-26,126.45333333333333
2016-06-27,126.68
2016-06-28,125.32
2016-06-29,125.839996
2016-06-30,126.470001
2016-07-01,128.410004
2016-07-02,128.67500324999997
2016-07-03,128.9400025
2016-07-04,129.20500175
2016-07-05,129.470001
2016-07-06,130.229996
2016-07-07,129.740005
2016-07-08,130.520004
2016-07-09,130.11000033333335
2016-07-10,129.69999666666666
2016-07-11,129.289993
2016-07-12,127.150002
2016-07-13,128.320007
2016-07-14,127.330002
2016-07-15,126.839996
2016-07-16,126.90666433333334
2016-07-17,126.97333266666666
2016-07-18,127.040001
2016-07-19,127.209999
2016-07-20,125.389999
2016-07-21,127.300003
2016-07-22,126.349998
2016-07-23,126.05666566666666
2016-07-24,125.76333333333334
2016-07-25,125.470001
2016-07-26,126
2016-07-27,128.029999
2016-07-28,127.660004
2016-07-29,128.979996
2016-07-30,129.05999766666667
2016-07-31,129.13999933333332
2016-08-01,129.220001
2016-08-02,130.270004
2016-08-03,129.649994
2016-08-04,129.869995
2016-08-05,127.550003
2016-08-06,127.51333600000001
2016-08-07,127.476669
2016-08-08,127.440002
2016-08-09,127.959999
2016-08-10,128.559998
2016-08-11,127.669998
2016-08-12,127.400002
2016-08-13,127.54666666666667
2016-08-14,127.69333133333333
2016-08-15,127.839996
2016-08-16,128.470001
2016-08-17,128.5
2016-08-18,129.110001
2016-08-19,127.970001
2016-08-20,127.906667
2016-08-21,127.843333
2016-08-22,127.779999
2016-08-23,127.760002
2016-08-24,126.339996
2016-08-25,126.230003
2016-08-26,126.050003
2016-08-27,126.13333633333333
2016-08-28,126.21666966666668
2016-08-29,126.300003
2016-08-30,125.029999
2016-08-31,124.779999
2016-09-01,125.290001
2016-09-02,126.57
2016-09-03,127.10500174999999
2016-09-04,127.64000349999999
2016-09-05,128.17500525
2016-09-06,128.710007
2016-09-07,128.270004
2016-09-08,127.589996
2016-09-09,126.75
2016-09-10,126.69666533333333
2016-09-11,126.64333066666667
2016-09-12,126.589996
2016-09-13,125.75
2016-09-14,126.18
2016-09-15,125.370003
2016-09-16,125.059998
2016-09-17,125.14666533333333
2016-09-18,125.23333266666666
2016-09-19,125.32
2016-09-20,125.440002
2016-09-21,127.269997
2016-09-22,127.57
2016-09-23,127.650002
2016-09-24,127.616669
2016-09-25,127.583336
2016-09-26,127.550003
2016-09-27,126.620003
2016-09-28,126.220001
2016-09-29,126.07
2016-09-30,125.639999
2016-10-01,125.53333266666667
2016-10-02,125.42666633333333
2016-10-03,125.32
2016-10-04,120.970001
2016-10-05,120.779999
2016-10-06,119.660004
2016-10-07,119.739998
2016-10-08,119.88
2016-10-09,120.020002
2016-10-10,120.160004
2016-10-11,119.550003
2016-10-12,119.739998
2016-10-13,120.029999
2016-10-14,119.360001
2016-10-15,119.46666733333333
2016-10-16,119.57333366666667
2016-10-17,119.68
2016-10-18,120.419998
2016-10-19,121.110001
2016-10-20,120.739998
2016-10-21,120.830002
2016-10-22,120.74000066666666
2016-10-23,120.64999933333333
2016-10-24,120.559998
2016-10-25,121.470001
2016-10-26,120.790001
2016-10-27,121.010002
2016-10-28,121.580002
2016-10-29,121.700002
2016-10-30,121.820002
2016-10-31,121.940002
2016-11-01,122.730003
2016-11-02,123.639999
2016-11-03,124.300003
2016-11-04,124.389999
2016-11-05,123.64333333333333
2016-11-06,122.89666766666667
2016-11-07,122.150002
2016-11-08,121.639999
2016-11-09,121.559998
2016-11-10,119.75
2016-11-11,117.099998
2016-11-12,116.769999
2016-11-13,116.44
2016-11-14,116.110001
2016-11-15,117.120003
2016-11-16,116.769997
2016-11-17,116.169998
2016-11-18,115.150002
2016-11-19,115.29333533333333
2016-11-20,115.43666866666666
2016-11-21,115.580002
2016-11-22,115.540001
2016-11-23,113.25
2016-11-24,112.9300005
2016-11-25,112.610001
2016-11-26,113.00666833333334
2016-11-27,113.40333566666666
2016-11-28,113.800003
2016-11-29,113.269997
2016-11-30,111.75
2016-12-01,111.540001
2016-12-02,112.139999
2016-12-03,111.93999966666667
2016-12-04,111.74000033333334
2016-12-05,111.540001
2016-12-06,111.43
2016-12-07,111.830002
2016-12-08,111.57
2016-12-09,110.400002
2016-12-10,110.54000133333334
2016-12-11,110.68000066666666
2016-12-12,110.82
2016-12-13,110.449997
2016-12-14,108.830002
2016-12-15,107.339996
2016-12-16,108.050003
2016-12-17,108.23000066666667
2016-12-18,108.40999833333333
2016-12-19,108.589996
2016-12-20,107.790001
2016-12-21,107.849998
2016-12-22,107.589996
2016-12-23,107.93
2016-12-24,108.0874995
2016-12-25,108.24499900000001
2016-12-26,108.4024985
2016-12-27,108.559998
2016-12-28,108.860001
2016-12-29,110.290001
2016-12-30,109.610001
2016-12-31,109.825001
2017-01-01,110.04000099999999
2017-01-02,110.255001
2017-01-03,110.470001
2017-01-04,110.860001
2017-01-05,112.580002
2017-01-06,111.75
2017-01-07,112.056666
2017-01-08,112.363332
2017-01-09,112.669998
2017-01-10,113.150002
2017-01-11,113.5
2017-01-12,113.910004
2017-01-13,114.209999
2017-01-14,114.61999875
2017-01-15,115.0299985
2017-01-16,115.43999825
2017-01-17,115.849998
2017-01-18,114.870003
2017-01-19,114.769997
2017-01-20,115.050003
2017-01-21,115.29666900000001
2017-01-22,115.543335
2017-01-23,115.790001
2017-01-24,115.269997
2017-01-25,114.32
2017-01-26,113.260002
2017-01-27,113.489998
2017-01-28,113.649999
2017-01-29,113.81
2017-01-30,113.970001
2017-01-31,115.550003
2017-02-01,115.199997
2017-02-02,115.839996
2017-02-03,116.129997
2017-02-04,116.65333033333333
2017-02-05,117.17666366666667
2017-02-06,117.699997
2017-02-07,117.459999
2017-02-08,118.190002
2017-02-09,117.290001
2017-02-10,117.599998
2017-02-11,117.333333
2017-02-12,117.066668
2017-02-13,116.800003
2017-02-14,116.93
2017-02-15,117.449997
2017-02-16,118.080002
2017-02-17,117.68
2017-02-18,117.6975
2017-02-19,117.715
2017-02-20,117.7325
2017-02-21,117.75
