Date,Close,index,Rolcor
8/2/22,164.050003,1965.86,0.129791494
8/3/22,164.449997,2010.91,-0.149455336
8/4/22,167.169998,1940.81,-0.693158301
8/5/22,165.289993,2004.52,-0.975060028
8/6/22,165.7566627,2037.44,-0.835176212
8/7/22,166.2233323,2070.36,1
8/8/22,166.690002,2103.28,1
8/9/22,167.199997,2016.83,-0.633437583
8/10/22,166.779999,2100.51,-0.990510073
8/11/22,166.339996,2154.44,-0.990547385
8/12/22,167.869995,2166.46,0.400883483
8/13/22,167.149999,2156.396667,0.918995193
8/14/22,166.430003,2146.333333,1
8/15/22,165.710007,2136.27,1
8/16/22,165.419998,2127.63,0.980637088
8/17/22,164.350006,2071.49,0.996744805
8/18/22,163.919998,2076.92,0.932373661
8/19/22,162.720001,1890.82,0.960227564
8/20/22,162.3600003,1871.87,0.990427773
8/21/22,161.9999997,1852.92,1
8/22/22,161.639999,1833.97,1
8/23/22,162.770004,1893.3,0.999999592
8/24/22,163.25,1915.06,0.999476186
8/25/22,163.75,1919.91,0.934683793
8/26/22,161.759995,1805.08,0.97874361
8/27/22,161.7933303,1792.203333,0.99435249
8/28/22,161.8266657,1779.326667,-1
8/29/22,161.860001,1766.45,-1
8/30/22,160.509995,1762.33,0.671649573
8/31/22,159.270004,1788.02,-0.766141084
9/1/22,157.869995,1764.77,-0.051138201
9/2/22,159.259995,1766.84,0.57314147
9/3/22,159.0274968,1768.496667,0.81594785
9/4/22,158.7949985,1770.153333,-1
9/5/22,158.5625003,1771.81,-1
9/6/22,158.330002,1711.48,0.85372117
9/7/22,159.940002,1726.43,-0.148832344
9/8/22,158.979996,1781.98,0.091763222
9/9/22,159.820007,1904.18,0.098083072
9/10/22,160.0900063,1923.266667,0.99389463
9/11/22,160.3600057,1942.353333,1
9/12/22,160.630005,1961.44,1
9/13/22,158.539993,1802.49,0.999960825
9/14/22,157.929993,1782.99,0.993125236
9/15/22,154.979996,NA,1
